NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,14515200,-0.349794238683128,-0.333333333333333,0.353956924383497,0.378648282408188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14520240,-0.358024691358025,-0.34156378600823,0.3457264717086,0.362187377058394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14525280,-0.366255144032922,-0.349794238683128,0.329265566358805,0.353956924383497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14530320,-0.374485596707819,-0.358024691358025,0.321035113683908,0.337496019033702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14535360,-0.382716049382716,-0.366255144032922,0.312804661009011,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14540400,-0.390946502057613,-0.374485596707819,0.296343755659217,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14545440,-0.39917695473251,-0.382716049382716,0.28811330298432,0.304574208334114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14550480,-0.407407407407407,-0.390946502057613,0.271652397634525,0.296343755659217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14555520,-0.415637860082305,-0.39917695473251,0.263421944959628,0.279882850309423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14560560,-0.423868312757202,-0.407407407407407,0.246961039609834,0.271652397634525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14565600,-0.432098765432099,-0.415637860082305,0.238730586934937,0.255191492284731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14570640,-0.432098765432099,-0.423868312757202,0.222269681585143,0.246961039609834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14575680,-0.440329218106996,-0.432098765432099,0.214039228910246,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14580720,-0.448559670781893,-0.432098765432099,0.197578323560451,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14585760,-0.45679012345679,-0.440329218106996,0.189347870885554,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14590800,-0.45679012345679,-0.448559670781893,0.17288696553576,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14595840,-0.465020576131687,-0.448559670781893,0.164656512860863,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14600880,-0.465020576131687,-0.45679012345679,0.148195607511069,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14605920,-0.473251028806584,-0.465020576131687,0.131734702161274,0.156426060185966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14610960,-0.481481481481482,-0.465020576131687,0.123504249486377,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14616000,-0.481481481481482,-0.473251028806584,0.107043344136583,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14621040,-0.489711934156379,-0.473251028806584,0.0905824387867888,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14626080,-0.489711934156379,-0.473251028806584,0.0741215334369946,0.0988128914616859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14631120,-0.489711934156379,-0.481481481481482,0.0658910807620975,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14636160,-0.497942386831276,-0.481481481481482,0.0576606280872003,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14641200,-0.497942386831276,-0.489711934156379,0.0411997227374061,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14646240,-0.497942386831276,-0.489711934156379,0.0247388173876119,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14651280,-0.497942386831276,-0.489711934156379,0.00827791203781762,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14656320,-0.506172839506173,-0.489711934156379,4.74593629204972E-05,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14661360,-0.506172839506173,-0.497942386831276,-0.0164134459868737,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14666400,-0.506172839506173,-0.497942386831276,-0.0246438986617709,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14671440,-0.506172839506173,-0.497942386831276,-0.0411048040115651,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14676480,-0.506172839506173,-0.497942386831276,-0.0575657093613593,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14681520,-0.506172839506173,-0.497942386831276,-0.0657961620362565,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14686560,-0.506172839506173,-0.497942386831276,-0.0822570673860507,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14691600,-0.506172839506173,-0.497942386831276,-0.0987179727358449,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14696640,-0.506172839506173,-0.497942386831276,-0.106948425410742,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14701680,-0.506172839506173,-0.489711934156379,-0.123409330760536,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14706720,-0.506172839506173,-0.489711934156379,-0.139870236110331,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14711760,-0.506172839506173,-0.489711934156379,-0.156331141460125,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14716800,-0.497942386831276,-0.489711934156379,-0.164561594135022,-0.139870236110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14721840,-0.497942386831276,-0.481481481481482,-0.181022499484816,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14726880,-0.497942386831276,-0.481481481481482,-0.189252952159713,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14731920,-0.489711934156379,-0.481481481481482,-0.205713857509508,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14736960,-0.489711934156379,-0.473251028806584,-0.222174762859302,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14742000,-0.481481481481482,-0.473251028806584,-0.230405215534199,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14747040,-0.481481481481482,-0.465020576131687,-0.246866120883993,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14752080,-0.473251028806584,-0.465020576131687,-0.25509657355889,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14757120,-0.473251028806584,-0.45679012345679,-0.263327026233787,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14762160,-0.465020576131687,-0.448559670781893,-0.279787931583582,-0.25509657355889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14767200,-0.465020576131687,-0.448559670781893,-0.288018384258479,-0.271557478908684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14772240,-0.45679012345679,-0.440329218106996,-0.304479289608273,-0.279787931583582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14777280,-0.448559670781893,-0.440329218106996,-0.31270974228317,-0.296248836933376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14782320,-0.448559670781893,-0.432098765432099,-0.320940194958067,-0.304479289608273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14787360,-0.440329218106996,-0.423868312757202,-0.337401100307861,-0.31270974228317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14792400,-0.432098765432099,-0.415637860082305,-0.345631552982759,-0.329170647632964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14797440,-0.423868312757202,-0.415637860082305,-0.353862005657656,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14802480,-0.415637860082305,-0.407407407407407,-0.362092458332553,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14807520,-0.407407407407407,-0.39917695473251,-0.378553363682347,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14812560,-0.39917695473251,-0.390946502057613,-0.386783816357244,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14817600,-0.39917695473251,-0.374485596707819,-0.395014269032141,-0.378553363682347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14822640,-0.390946502057613,-0.374485596707819,-0.403244721707038,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14827680,-0.382716049382716,-0.358024691358025,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14832720,-0.366255144032922,-0.358024691358025,-0.419705627056833,-0.403244721707038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14837760,-0.366255144032922,-0.34156378600823,-0.42793607973173,-0.411475174381935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14842800,-0.349794238683128,-0.34156378600823,-0.436166532406627,-0.419705627056833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14847840,-0.34156378600823,-0.325102880658436,-0.444396985081524,-0.42793607973173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14852880,-0.333333333333333,-0.316872427983539,-0.452627437756421,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14857920,-0.325102880658436,-0.308641975308642,-0.460857890431318,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14862960,-0.316872427983539,-0.300411522633745,-0.469088343106215,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14868000,-0.300411522633745,-0.283950617283951,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14873040,-0.292181069958848,-0.275720164609053,-0.48554924845601,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14878080,-0.283950617283951,-0.267489711934156,-0.493779701130907,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14883120,-0.275720164609053,-0.251028806584362,-0.493779701130907,-0.477318795781112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14888160,-0.259259259259259,-0.242798353909465,-0.502010153805804,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14893200,-0.251028806584362,-0.234567901234568,-0.510240606480701,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14898240,-0.242798353909465,-0.218106995884774,-0.510240606480701,-0.493779701130907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14903280,-0.226337448559671,-0.209876543209877,-0.510240606480701,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14908320,-0.218106995884774,-0.201646090534979,-0.518471059155598,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14913360,-0.209876543209877,-0.185185185185185,-0.518471059155598,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14918400,-0.193415637860082,-0.176954732510288,-0.526701511830495,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14923440,-0.185185185185185,-0.160493827160494,-0.526701511830495,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14928480,-0.168724279835391,-0.152263374485597,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14933520,-0.160493827160494,-0.135802469135802,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14938560,-0.1440329218107,-0.127572016460905,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14943600,-0.135802469135802,-0.111111111111111,-0.543162417180289,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14948640,-0.119341563786008,-0.102880658436214,-0.534931964505392,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14953680,-0.111111111111111,-0.0864197530864197,-0.543162417180289,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14958720,-0.0946502057613169,-0.0699588477366255,-0.543162417180289,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14963760,-0.0781893004115226,-0.0617283950617284,-0.543162417180289,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14968800,-0.0699588477366255,-0.0534979423868313,-0.543162417180289,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14973840,-0.0534979423868313,-0.037037037037037,-0.543162417180289,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14978880,-0.0452674897119342,-0.0288065843621399,-0.543162417180289,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14983920,-0.0288065843621399,-0.0123456790123457,-0.543162417180289,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14988960,-0.0205761316872428,-0.00411522633744855,-0.543162417180289,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14994000,-0.0123456790123457,0.0123456790123457,-0.534931964505392,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14999040,0.00411522633744857,0.0288065843621399,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15004080,0.0123456790123457,0.037037037037037,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15009120,0.0288065843621399,0.0534979423868313,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15014160,0.0452674897119342,0.0617283950617284,-0.526701511830495,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15019200,0.0534979423868313,0.0781893004115227,-0.526701511830495,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15024240,0.0699588477366255,0.0864197530864198,-0.518471059155598,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15029280,0.0781893004115227,0.102880658436214,-0.518471059155598,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15034320,0.0946502057613169,0.111111111111111,-0.510240606480701,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15039360,0.102880658436214,0.127572016460905,-0.510240606480701,-0.493779701130907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15044400,0.119341563786008,0.135802469135802,-0.510240606480701,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15049440,0.127572016460905,0.152263374485597,-0.502010153805804,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15054480,0.1440329218107,0.160493827160494,-0.493779701130907,-0.477318795781112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15059520,0.152263374485597,0.176954732510288,-0.48554924845601,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15064560,0.168724279835391,0.185185185185185,-0.48554924845601,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15069600,0.176954732510288,0.201646090534979,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15074640,0.193415637860082,0.209876543209877,-0.469088343106215,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15079680,0.201646090534979,0.218106995884774,-0.460857890431318,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15084720,0.209876543209877,0.234567901234568,-0.452627437756421,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15089760,0.226337448559671,0.242798353909465,-0.452627437756421,-0.42793607973173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15094800,0.234567901234568,0.251028806584362,-0.444396985081524,-0.419705627056833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15099840,0.242798353909465,0.267489711934156,-0.436166532406627,-0.411475174381935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15104880,0.259259259259259,0.275720164609054,-0.42793607973173,-0.403244721707038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15109920,0.267489711934156,0.283950617283951,-0.419705627056833,-0.403244721707038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15114960,0.275720164609054,0.300411522633745,-0.411475174381935,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15120000,0.292181069958848,0.308641975308642,-0.395014269032141,-0.378553363682347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15125040,0.300411522633745,0.316872427983539,-0.395014269032141,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15130080,0.308641975308642,0.325102880658436,-0.378553363682347,-0.362092458332553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15135120,0.316872427983539,0.333333333333333,-0.37032291100745,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15140160,0.325102880658436,0.34156378600823,-0.362092458332553,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15145200,0.34156378600823,0.349794238683128,-0.353862005657656,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15150240,0.34156378600823,0.366255144032922,-0.345631552982759,-0.320940194958067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15155280,0.358024691358025,0.366255144032922,-0.329170647632964,-0.31270974228317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15160320,0.358024691358025,0.382716049382716,-0.320940194958067,-0.304479289608273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15165360,0.374485596707819,0.390946502057613,-0.304479289608273,-0.288018384258479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15170400,0.382716049382716,0.390946502057613,-0.296248836933376,-0.279787931583582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15175440,0.382716049382716,0.39917695473251,-0.288018384258479,-0.263327026233787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15180480,0.390946502057613,0.407407407407407,-0.271557478908684,-0.25509657355889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15185520,0.39917695473251,0.415637860082305,-0.263327026233787,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15190560,0.407407407407407,0.423868312757202,-0.25509657355889,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15195600,0.415637860082305,0.432098765432099,-0.238635668209096,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15200640,0.423868312757202,0.440329218106996,-0.222174762859302,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15205680,0.432098765432099,0.440329218106996,-0.213944310184405,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15210720,0.432098765432099,0.448559670781893,-0.205713857509508,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15215760,0.440329218106996,0.45679012345679,-0.189252952159713,-0.164561594135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15220800,0.448559670781893,0.45679012345679,-0.172792046809919,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15225840,0.448559670781893,0.465020576131687,-0.156331141460125,-0.139870236110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15230880,0.45679012345679,0.473251028806584,-0.148100688785228,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15235920,0.45679012345679,0.473251028806584,-0.131639783435433,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15240960,0.465020576131687,0.481481481481482,-0.123409330760536,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15246000,0.473251028806584,0.481481481481482,-0.106948425410742,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15251040,0.473251028806584,0.489711934156379,-0.0904875200609478,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15256080,0.473251028806584,0.489711934156379,-0.0822570673860507,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15261120,0.481481481481482,0.489711934156379,-0.0657961620362565,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15266160,0.481481481481482,0.497942386831276,-0.0493352566864622,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15271200,0.481481481481482,0.497942386831276,-0.0411048040115651,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15276240,0.489711934156379,0.497942386831276,-0.0246438986617709,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15281280,0.489711934156379,0.497942386831276,-0.00818299331197662,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15286320,0.489711934156379,0.497942386831276,4.74593629204972E-05,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15291360,0.489711934156379,0.506172839506173,0.0165083647127147,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15296400,0.489711934156379,0.506172839506173,0.0247388173876119,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15301440,0.489711934156379,0.506172839506173,0.0411997227374061,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15306480,0.489711934156379,0.506172839506173,0.0576606280872003,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15311520,0.489711934156379,0.506172839506173,0.0658910807620975,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15316560,0.489711934156379,0.506172839506173,0.0823519861118917,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15321600,0.489711934156379,0.506172839506173,0.0988128914616859,0.123504249486377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15326640,0.489711934156379,0.497942386831276,0.11527379681148,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15331680,0.489711934156379,0.497942386831276,0.131734702161274,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15336720,0.481481481481482,0.497942386831276,0.139965154836172,0.164656512860863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15341760,0.481481481481482,0.497942386831276,0.156426060185966,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15346800,0.481481481481482,0.497942386831276,0.164656512860863,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15351840,0.473251028806584,0.489711934156379,0.181117418210657,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15356880,0.473251028806584,0.489711934156379,0.197578323560451,0.214039228910246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15361920,0.473251028806584,0.481481481481482,0.205808776235348,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15366960,0.465020576131687,0.481481481481482,0.222269681585143,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15372000,0.45679012345679,0.481481481481482,0.23050013426004,0.255191492284731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15377040,0.45679012345679,0.473251028806584,0.246961039609834,0.263421944959628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15382080,0.448559670781893,0.465020576131687,0.255191492284731,0.279882850309423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
