NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-42300000,0.325102880658436,0.415637860082305,-0.584314680554775,-0.567853775204981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42200000,0.39917695473251,0.473251028806584,-0.584314680554775,-0.534931964505392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42100000,0.465020576131687,0.506172839506173,-0.543162417180289,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42000000,0.489711934156379,0.506172839506173,-0.477318795781112,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41900000,0.448559670781893,0.497942386831276,-0.378553363682347,-0.25509657355889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41800000,0.390946502057613,0.465020576131687,-0.263327026233787,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41700000,0.300411522633745,0.39917695473251,-0.123409330760536,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41600000,0.193415637860082,0.308641975308642,0.0247388173876119,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41500000,0.00411522633744857,0.209876543209877,0.164656512860863,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41400000,-0.0534979423868313,0.0123456790123457,0.0658910807620975,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41300000,-0.168724279835391,-0.037037037037037,0.0576606280872003,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41200000,-0.283950617283951,-0.160493827160494,0.139965154836172,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41100000,-0.382716049382716,-0.275720164609053,0.559718241255925,1.05354540174975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41000000,-0.448559670781893,-0.366255144032922,0.54325733590613,0.642022768004896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40900000,-0.489711934156379,-0.440329218106996,0.493874619856748,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40800000,-0.506172839506173,-0.481481481481482,0.419800545782674,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40700000,-0.506172839506173,-0.473251028806584,0.312804661009011,0.428030998457571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40600000,-0.481481481481482,-0.423868312757202,0.189347870885554,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40500000,-0.440329218106996,-0.349794238683128,0.0494301754123032,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40400000,-0.366255144032922,-0.259259259259259,-0.0904875200609478,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40300000,-0.267489711934156,-0.135802469135802,-0.230405215534199,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40200000,-0.152263374485597,-0.0123456790123457,-0.353862005657656,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40100000,-0.0205761316872428,0.111111111111111,-0.460857890431318,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40000000,0.102880658436214,0.226337448559671,-0.543162417180289,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39900000,0.218106995884774,0.333333333333333,-0.584314680554775,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39800000,0.325102880658436,0.415637860082305,-0.592545133229672,-0.567853775204981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39700000,0.407407407407407,0.473251028806584,-0.584314680554775,-0.534931964505392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39600000,0.45679012345679,0.497942386831276,-0.543162417180289,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39500000,0.489711934156379,0.506172839506173,-0.477318795781112,-0.362092458332553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39400000,0.448559670781893,0.497942386831276,-0.37032291100745,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39300000,0.390946502057613,0.465020576131687,-0.25509657355889,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39200000,0.300411522633745,0.39917695473251,-0.106948425410742,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39100000,0.193415637860082,0.308641975308642,0.0411997227374061,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39000000,-0.0205761316872428,0.209876543209877,0.131734702161274,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38900000,-0.0452674897119342,-0.0205761316872428,0.0741215334369946,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38800000,-0.168724279835391,-0.037037037037037,0.0658910807620975,0.156426060185966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38700000,-0.283950617283951,-0.160493827160494,0.148195607511069,0.584409599280616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38600000,-0.374485596707819,-0.275720164609053,0.567948693930822,1.05354540174975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38500000,-0.448559670781893,-0.366255144032922,0.551487788581028,0.650253220679793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38400000,-0.489711934156379,-0.440329218106996,0.502105072531645,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38300000,-0.506172839506173,-0.481481481481482,0.428030998457571,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38200000,-0.506172839506173,-0.473251028806584,0.321035113683908,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38100000,-0.481481481481482,-0.423868312757202,0.189347870885554,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38000000,-0.432098765432099,-0.349794238683128,0.0576606280872003,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37900000,-0.358024691358025,-0.251028806584362,-0.0904875200609478,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37800000,-0.259259259259259,-0.135802469135802,-0.230405215534199,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37700000,-0.1440329218107,-0.0123456790123457,-0.353862005657656,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37600000,-0.0205761316872428,0.111111111111111,-0.452627437756421,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37500000,0.102880658436214,0.226337448559671,-0.534931964505392,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37400000,0.218106995884774,0.333333333333333,-0.576084227879878,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37300000,0.325102880658436,0.415637860082305,-0.584314680554775,-0.559623322530084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37200000,0.407407407407407,0.473251028806584,-0.576084227879878,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37100000,0.465020576131687,0.506172839506173,-0.534931964505392,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37000000,0.489711934156379,0.506172839506173,-0.460857890431318,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36900000,0.448559670781893,0.497942386831276,-0.362092458332553,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36800000,0.390946502057613,0.465020576131687,-0.238635668209096,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36700000,0.300411522633745,0.39917695473251,-0.0904875200609478,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36600000,0.193415637860082,0.308641975308642,0.0494301754123032,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36500000,0.0781893004115227,0.209876543209877,0.189347870885554,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36400000,-0.0452674897119342,0.0864197530864198,0.23050013426004,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36300000,-0.168724279835391,-0.037037037037037,0.214039228910246,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36200000,-0.283950617283951,-0.160493827160494,0.312804661009011,0.757249105453455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36100000,-0.382716049382716,-0.275720164609053,0.576179146605719,1.03708449639996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36000000,-0.448559670781893,-0.366255144032922,0.559718241255925,0.592640051955513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35900000,-0.489711934156379,-0.440329218106996,0.502105072531645,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35800000,-0.506172839506173,-0.481481481481482,0.428030998457571,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35700000,-0.506172839506173,-0.473251028806584,0.312804661009011,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35600000,-0.481481481481482,-0.423868312757202,0.189347870885554,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35500000,-0.432098765432099,-0.349794238683128,0.0494301754123032,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35400000,-0.358024691358025,-0.251028806584362,-0.0904875200609478,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35300000,-0.267489711934156,-0.135802469135802,-0.230405215534199,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35200000,-0.1440329218107,-0.0123456790123457,-0.353862005657656,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35100000,-0.0205761316872428,0.111111111111111,-0.452627437756421,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35000000,0.102880658436214,0.226337448559671,-0.526701511830495,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34900000,0.218106995884774,0.333333333333333,-0.567853775204981,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34800000,0.325102880658436,0.415637860082305,-0.576084227879878,-0.551392869855187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34700000,0.407407407407407,0.473251028806584,-0.567853775204981,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34600000,0.465020576131687,0.506172839506173,-0.526701511830495,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34500000,0.489711934156379,0.506172839506173,-0.460857890431318,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34400000,0.448559670781893,0.497942386831276,-0.362092458332553,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34300000,0.390946502057613,0.465020576131687,-0.238635668209096,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34200000,0.300411522633745,0.39917695473251,-0.0987179727358449,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34100000,0.193415637860082,0.316872427983539,0.0411997227374061,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34000000,0.0781893004115227,0.201646090534979,0.181117418210657,0.312804661009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33900000,-0.0452674897119342,0.0864197530864198,0.304574208334114,0.403339640432879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33800000,-0.168724279835391,-0.037037037037037,0.395109187757982,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33700000,-0.283950617283951,-0.160493827160494,0.510335525206542,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33600000,-0.382716049382716,-0.275720164609053,0.54325733590613,0.576179146605719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33500000,-0.448559670781893,-0.366255144032922,0.551487788581028,0.576179146605719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33400000,-0.489711934156379,-0.440329218106996,0.502105072531645,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33300000,-0.506172839506173,-0.481481481481482,0.419800545782674,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33200000,-0.506172839506173,-0.473251028806584,0.312804661009011,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33100000,-0.489711934156379,-0.423868312757202,0.189347870885554,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33000000,-0.440329218106996,-0.349794238683128,0.0494301754123032,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32900000,-0.358024691358025,-0.251028806584362,-0.0904875200609478,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32800000,-0.267489711934156,-0.135802469135802,-0.230405215534199,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32700000,-0.1440329218107,-0.0123456790123457,-0.345631552982759,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32600000,-0.0205761316872428,0.111111111111111,-0.444396985081524,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32500000,0.102880658436214,0.226337448559671,-0.526701511830495,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32400000,0.218106995884774,0.333333333333333,-0.567853775204981,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32300000,0.325102880658436,0.415637860082305,-0.576084227879878,-0.551392869855187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32200000,0.39917695473251,0.473251028806584,-0.576084227879878,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32100000,0.465020576131687,0.506172839506173,-0.534931964505392,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32000000,0.489711934156379,0.506172839506173,-0.469088343106215,-0.362092458332553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31900000,0.448559670781893,0.497942386831276,-0.37032291100745,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31800000,0.390946502057613,0.465020576131687,-0.246866120883993,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31700000,0.300411522633745,0.39917695473251,-0.106948425410742,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31600000,0.193415637860082,0.308641975308642,0.032969270062509,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31500000,0.0781893004115227,0.201646090534979,0.17288696553576,0.312804661009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31400000,-0.0452674897119342,0.0864197530864198,0.304574208334114,0.419800545782674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31300000,-0.176954732510288,-0.037037037037037,0.411570093107777,0.502105072531645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31200000,-0.283950617283951,-0.160493827160494,0.493874619856748,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31100000,-0.382716049382716,-0.275720164609053,0.54325733590613,0.576179146605719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31000000,-0.448559670781893,-0.366255144032922,0.551487788581028,0.576179146605719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30900000,-0.489711934156379,-0.440329218106996,0.502105072531645,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30800000,-0.506172839506173,-0.481481481481482,0.419800545782674,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30700000,-0.506172839506173,-0.481481481481482,0.312804661009011,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30600000,-0.481481481481482,-0.423868312757202,0.189347870885554,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30500000,-0.440329218106996,-0.349794238683128,0.0494301754123032,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30400000,-0.366255144032922,-0.251028806584362,-0.0904875200609478,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30300000,-0.267489711934156,-0.135802469135802,-0.230405215534199,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30200000,-0.152263374485597,-0.0123456790123457,-0.353862005657656,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30100000,-0.0205761316872428,0.111111111111111,-0.460857890431318,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30000000,0.102880658436214,0.226337448559671,-0.534931964505392,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29900000,0.218106995884774,0.333333333333333,-0.576084227879878,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29800000,0.325102880658436,0.415637860082305,-0.592545133229672,-0.567853775204981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29700000,0.407407407407407,0.473251028806584,-0.584314680554775,-0.534931964505392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29600000,0.465020576131687,0.497942386831276,-0.543162417180289,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29500000,0.481481481481482,0.506172839506173,-0.48554924845601,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29400000,0.448559670781893,0.506172839506173,-0.378553363682347,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29300000,0.390946502057613,0.465020576131687,-0.25509657355889,-0.106948425410742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29200000,0.300411522633745,0.39917695473251,-0.115178878085639,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29100000,0.193415637860082,0.316872427983539,0.032969270062509,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29000000,0.0781893004115227,0.201646090534979,0.17288696553576,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28900000,-0.0452674897119342,0.0864197530864198,0.304574208334114,0.419800545782674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28800000,-0.176954732510288,-0.0452674897119342,0.411570093107777,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28700000,-0.283950617283951,-0.160493827160494,0.510335525206542,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28600000,-0.382716049382716,-0.275720164609053,0.54325733590613,0.576179146605719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28500000,-0.448559670781893,-0.374485596707819,0.551487788581028,0.584409599280616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28400000,-0.489711934156379,-0.440329218106996,0.502105072531645,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28300000,-0.506172839506173,-0.481481481481482,0.419800545782674,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28200000,-0.506172839506173,-0.481481481481482,0.312804661009011,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28100000,-0.489711934156379,-0.423868312757202,0.181117418210657,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28000000,-0.440329218106996,-0.349794238683128,0.0494301754123032,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27900000,-0.366255144032922,-0.251028806584362,-0.0987179727358449,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27800000,-0.267489711934156,-0.135802469135802,-0.238635668209096,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27700000,-0.152263374485597,-0.0123456790123457,-0.362092458332553,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27600000,-0.0205761316872428,0.111111111111111,-0.460857890431318,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27500000,0.102880658436214,0.226337448559671,-0.543162417180289,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27400000,0.218106995884774,0.333333333333333,-0.584314680554775,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27300000,0.325102880658436,0.415637860082305,-0.592545133229672,-0.567853775204981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27200000,0.407407407407407,0.473251028806584,-0.584314680554775,-0.534931964505392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27100000,0.465020576131687,0.506172839506173,-0.543162417180289,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27000000,0.489711934156379,0.506172839506173,-0.477318795781112,-0.362092458332553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26900000,0.448559670781893,0.497942386831276,-0.378553363682347,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26800000,0.390946502057613,0.465020576131687,-0.25509657355889,-0.106948425410742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26700000,0.300411522633745,0.39917695473251,-0.106948425410742,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26600000,0.193415637860082,0.308641975308642,0.032969270062509,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26500000,0.0781893004115227,0.201646090534979,0.17288696553576,0.304574208334114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26400000,-0.0452674897119342,0.0864197530864198,0.156426060185966,0.304574208334114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26300000,-0.176954732510288,-0.0452674897119342,0.131734702161274,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26200000,-0.283950617283951,-0.160493827160494,0.214039228910246,0.617331409980204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26100000,-0.382716049382716,-0.275720164609053,0.60087050463041,1.05354540174975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26000000,-0.448559670781893,-0.374485596707819,0.54325733590613,0.609100957305307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25900000,-0.489711934156379,-0.440329218106996,0.493874619856748,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25800000,-0.506172839506173,-0.481481481481482,0.419800545782674,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25700000,-0.506172839506173,-0.473251028806584,0.304574208334114,0.428030998457571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25600000,-0.489711934156379,-0.432098765432099,0.181117418210657,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25500000,-0.440329218106996,-0.349794238683128,0.0411997227374061,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25400000,-0.358024691358025,-0.251028806584362,-0.0987179727358449,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25300000,-0.267489711934156,-0.135802469135802,-0.238635668209096,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25200000,-0.1440329218107,-0.0123456790123457,-0.362092458332553,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
