NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-24900000,-0.39917695473251,-0.275720164609053,-0.604819623197637,-0.357906042950723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24800000,-0.473251028806584,-0.390946502057613,-0.390827853650312,-0.11099246270381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24700000,-0.506172839506173,-0.465020576131687,-0.11099246270381,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24500000,-0.489711934156379,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.794357331534873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24300000,-0.316872427983539,-0.176954732510288,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24200000,-0.176954732510288,-0.0205761316872428,0.843740047584256,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24100000,-0.0205761316872428,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24000000,0.127572016460905,0.283950617283951,0.580365561987548,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23900000,0.267489711934156,0.390946502057613,0.349912887090429,0.596826467337342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23800000,0.382716049382716,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23700000,0.465020576131687,0.506172839506173,-0.176836084102987,0.119460212193309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23600000,0.473251028806584,0.506172839506173,-0.440210569699695,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23500000,0.407407407407407,0.489711934156379,-0.65420233924702,-0.407288759000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23400000,0.308641975308642,0.423868312757202,-0.802350487395168,-0.637741433897226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.785889582045374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23200000,-0.0288065843621399,0.176954732510288,-0.884655014144139,-0.835272298094756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23100000,-0.1440329218107,-0.0205761316872428,-0.851733203444551,-0.769428676695579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23000000,-0.283950617283951,-0.127572016460905,-0.785889582045374,-0.604819623197637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22900000,-0.39917695473251,-0.275720164609053,-0.621280528547431,-0.374366948300518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22800000,-0.473251028806584,-0.390946502057613,-0.390827853650312,-0.11099246270381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22700000,-0.506172839506173,-0.465020576131687,-0.127453368053604,0.152382022892898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22600000,-0.506172839506173,-0.481481481481482,0.135921117543104,0.415756508489606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22500000,-0.489711934156379,-0.415637860082305,0.399295603139812,0.629748278036931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22400000,-0.423868312757202,-0.308641975308642,0.613287372687137,0.794357331534873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22200000,-0.176954732510288,-0.0205761316872428,0.86020095293405,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22100000,-0.0205761316872428,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-22000000,0.127572016460905,0.283950617283951,0.596826467337342,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21900000,0.275720164609054,0.39917695473251,0.366373792440223,0.613287372687137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21800000,0.382716049382716,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21700000,0.465020576131687,0.506172839506173,-0.176836084102987,0.119460212193309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21600000,0.473251028806584,0.506172839506173,-0.440210569699695,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21500000,0.407407407407407,0.489711934156379,-0.65420233924702,-0.4237496643499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21400000,0.300411522633745,0.423868312757202,-0.802350487395168,-0.637741433897226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21300000,0.0946502057613169,0.316872427983539,-0.868194108794345,-0.769428676695579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21200000,-0.0205761316872428,0.102880658436214,-0.868194108794345,-0.818811392744962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21100000,-0.135802469135802,-0.0123456790123457,-0.851733203444551,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21000000,-0.283950617283951,-0.127572016460905,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20900000,-0.39917695473251,-0.275720164609053,-0.604819623197637,-0.357906042950723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20800000,-0.473251028806584,-0.390946502057613,-0.374366948300518,-0.0945315573540156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20700000,-0.506172839506173,-0.465020576131687,-0.11099246270381,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20500000,-0.481481481481482,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.794357331534873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20200000,-0.176954732510288,-0.0205761316872428,0.843740047584256,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20100000,-0.0205761316872428,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20000000,0.135802469135802,0.283950617283951,0.596826467337342,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19900000,0.275720164609054,0.39917695473251,0.366373792440223,0.613287372687137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19800000,0.382716049382716,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19700000,0.465020576131687,0.506172839506173,-0.176836084102987,0.102999306843515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19600000,0.473251028806584,0.506172839506173,-0.4237496643499,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19500000,0.415637860082305,0.489711934156379,-0.637741433897226,-0.407288759000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19400000,0.308641975308642,0.423868312757202,-0.785889582045374,-0.621280528547431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.769428676695579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19200000,0.0205761316872428,0.176954732510288,-0.868194108794345,-0.835272298094756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19100000,-0.1440329218107,0.0205761316872428,-0.851733203444551,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-19000000,-0.283950617283951,-0.127572016460905,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18900000,-0.39917695473251,-0.275720164609053,-0.604819623197637,-0.357906042950723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18800000,-0.473251028806584,-0.390946502057613,-0.374366948300518,-0.0945315573540156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18700000,-0.506172839506173,-0.465020576131687,-0.11099246270381,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18600000,-0.506172839506173,-0.481481481481482,0.168842928242692,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18500000,-0.489711934156379,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.810818236884668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18200000,-0.176954732510288,-0.0205761316872428,0.843740047584256,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18100000,-0.0205761316872428,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-18000000,0.127572016460905,0.283950617283951,0.580365561987548,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17900000,0.275720164609054,0.39917695473251,0.349912887090429,0.613287372687137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17800000,0.390946502057613,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17700000,0.465020576131687,0.506172839506173,-0.176836084102987,0.102999306843515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17600000,0.473251028806584,0.506172839506173,-0.440210569699695,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17500000,0.415637860082305,0.489711934156379,-0.637741433897226,-0.407288759000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17400000,0.308641975308642,0.423868312757202,-0.802350487395168,-0.621280528547431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.769428676695579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17200000,0.0123456790123457,0.176954732510288,-0.884655014144139,-0.851733203444551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17100000,-0.1440329218107,0.0205761316872428,-0.868194108794345,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-17000000,-0.283950617283951,-0.127572016460905,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16900000,-0.39917695473251,-0.275720164609053,-0.604819623197637,-0.357906042950723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16800000,-0.473251028806584,-0.390946502057613,-0.390827853650312,-0.0945315573540156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16700000,-0.506172839506173,-0.465020576131687,-0.11099246270381,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16500000,-0.489711934156379,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.794357331534873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16200000,-0.176954732510288,-0.0205761316872428,0.843740047584256,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16100000,-0.0205761316872428,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16000000,0.127572016460905,0.283950617283951,0.596826467337342,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15900000,0.275720164609054,0.39917695473251,0.366373792440223,0.613287372687137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15800000,0.382716049382716,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15700000,0.465020576131687,0.506172839506173,-0.160375178753193,0.119460212193309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15600000,0.473251028806584,0.506172839506173,-0.4237496643499,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15500000,0.407407407407407,0.489711934156379,-0.65420233924702,-0.407288759000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15400000,0.308641975308642,0.423868312757202,-0.802350487395168,-0.637741433897226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.785889582045374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15200000,0.0205761316872428,0.176954732510288,-0.884655014144139,-0.851733203444551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15100000,-0.1440329218107,0.0205761316872428,-0.868194108794345,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-15000000,-0.283950617283951,-0.127572016460905,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14900000,-0.39917695473251,-0.275720164609053,-0.604819623197637,-0.357906042950723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14800000,-0.473251028806584,-0.390946502057613,-0.374366948300518,-0.0945315573540156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14700000,-0.506172839506173,-0.465020576131687,-0.11099246270381,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14500000,-0.489711934156379,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.794357331534873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14200000,-0.176954732510288,-0.0205761316872428,0.843740047584256,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14100000,-0.0288065843621399,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-14000000,0.127572016460905,0.283950617283951,0.580365561987548,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13900000,0.275720164609054,0.39917695473251,0.366373792440223,0.613287372687137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13800000,0.382716049382716,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13700000,0.465020576131687,0.506172839506173,-0.176836084102987,0.119460212193309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13600000,0.473251028806584,0.506172839506173,-0.440210569699695,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13500000,0.415637860082305,0.489711934156379,-0.637741433897226,-0.4237496643499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13400000,0.308641975308642,0.423868312757202,-0.802350487395168,-0.621280528547431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.785889582045374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13200000,0.0123456790123457,0.176954732510288,-0.884655014144139,-0.851733203444551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13100000,-0.1440329218107,0.0288065843621399,-0.868194108794345,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-13000000,-0.283950617283951,-0.135802469135802,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12900000,-0.39917695473251,-0.275720164609053,-0.621280528547431,-0.374366948300518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12800000,-0.473251028806584,-0.390946502057613,-0.390827853650312,-0.11099246270381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12700000,-0.506172839506173,-0.465020576131687,-0.127453368053604,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.415756508489606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12500000,-0.489711934156379,-0.415637860082305,0.399295603139812,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.810818236884668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12200000,-0.185185185185185,-0.0205761316872428,0.843740047584256,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12100000,-0.0288065843621399,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-12000000,0.127572016460905,0.283950617283951,0.596826467337342,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11900000,0.275720164609054,0.39917695473251,0.366373792440223,0.613287372687137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11800000,0.382716049382716,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11700000,0.465020576131687,0.506172839506173,-0.176836084102987,0.119460212193309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11600000,0.473251028806584,0.51440329218107,-0.4237496643499,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11500000,0.407407407407407,0.489711934156379,-0.637741433897226,-0.407288759000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11400000,0.308641975308642,0.423868312757202,-0.802350487395168,-0.621280528547431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.769428676695579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11200000,0.0123456790123457,0.176954732510288,-0.884655014144139,-0.851733203444551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11100000,-0.1440329218107,0.0205761316872428,-0.868194108794345,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11000000,-0.283950617283951,-0.135802469135802,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10900000,-0.39917695473251,-0.275720164609053,-0.604819623197637,-0.357906042950723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10800000,-0.473251028806584,-0.390946502057613,-0.390827853650312,-0.0945315573540156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10700000,-0.506172839506173,-0.465020576131687,-0.11099246270381,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10500000,-0.489711934156379,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.810818236884668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10200000,-0.176954732510288,-0.0205761316872428,0.843740047584256,0.893122763633639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10100000,-0.0288065843621399,0.135802469135802,0.761435520835285,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-10000000,0.127572016460905,0.283950617283951,0.596826467337342,0.777896426185079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9900000,0.267489711934156,0.39917695473251,0.366373792440223,0.613287372687137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9800000,0.382716049382716,0.473251028806584,0.102999306843515,0.382834697790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9700000,0.465020576131687,0.506172839506173,-0.160375178753193,0.119460212193309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9600000,0.473251028806584,0.506172839506173,-0.4237496643499,-0.160375178753193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9500000,0.407407407407407,0.489711934156379,-0.637741433897226,-0.407288759000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9400000,0.308641975308642,0.423868312757202,-0.785889582045374,-0.621280528547431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9300000,0.168724279835391,0.316872427983539,-0.868194108794345,-0.769428676695579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9200000,0.0205761316872428,0.176954732510288,-0.884655014144139,-0.851733203444551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9100000,-0.1440329218107,0.0205761316872428,-0.868194108794345,-0.752967771345785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-9000000,-0.283950617283951,-0.127572016460905,-0.769428676695579,-0.588358717847843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8900000,-0.39917695473251,-0.275720164609053,-0.621280528547431,-0.357906042950723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8800000,-0.473251028806584,-0.390946502057613,-0.390827853650312,-0.11099246270381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8700000,-0.506172839506173,-0.465020576131687,-0.11099246270381,0.168842928242692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8600000,-0.506172839506173,-0.481481481481482,0.152382022892898,0.4322174138394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8500000,-0.489711934156379,-0.415637860082305,0.415756508489606,0.646209183386725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8400000,-0.423868312757202,-0.308641975308642,0.629748278036931,0.794357331534873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8300000,-0.316872427983539,-0.168724279835391,0.777896426185079,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8200000,-0.176954732510288,-0.0205761316872428,0.843740047584256,0.876661858283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8100000,-0.0288065843621399,0.135802469135802,0.744974615485491,0.86020095293405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-8000000,0.127572016460905,0.283950617283951,0.580365561987548,0.761435520835285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7900000,0.267489711934156,0.39917695473251,0.349912887090429,0.596826467337342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7800000,0.382716049382716,0.473251028806584,0.102999306843515,0.366373792440223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7700000,0.465020576131687,0.506172839506173,-0.176836084102987,0.102999306843515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
